name,handle,date,text,replys,retweets,likes
The Washington Post,@washingtonpost,2021-07-12 00:57:20+00:00,"The Washington PostA new and rapidly growing Christian movement is openly political, wants a nation under God’s authority, and is central to Donald Trump’s GOP
An American Kingdom
A new and rapidly growing Christian movement is openly political, wants a nation under God’s authority, and is central to Donald Trump’s GOP
washingtonpost.com
2.1K
2.2K
3K",2.1K,2.2K,3K
George Conway,@gtconway3d,2021-07-12 01:00:45+00:00,"George ConwayImagine thinking you could worship God and Donald Trump at the same time.
The Washington Post
@washingtonpost
 · Jul 12
A new and rapidly growing Christian movement is openly political, wants a nation under God’s authority, and is central to Donald Trump’s GOP https://wapo.st/3wwUdoT
Show this thread
1.1K
1.8K
11.5K",1.1K,1.8K,11.5K
Mehdi Hasan,@mehdirhasan,2021-07-12 01:08:38+00:00,"Mehdi Hasan""You just had a Saudi prince welcomed to DC who the CIA says was the guy who told Khashoggi to go to the consulate where he was murdered... [is] that the same Trump foreign policy on Saudi?""

My final Q to 
@PressSec
 on 
@MSNBC
 today. Listen to her response:
From 
The Mehdi Hasan Show
346
645
2.3K",346,645,2.3K
MeidasTouch.com,@MeidasTouch,2021-07-12 01:19:58+00:00,"MeidasTouch.com NEW VIDEO

Donald Trump is a domestic terrorist who must be arrested for inciting the January 6th insurrection. #ArrestTrumpNow
1.4K
13.3K
22.3K",1.4K,13.3K,22.3K
Bernard B. Kerik,@BernardKerik,2021-07-12 01:32:29+00:00,"Bernard B. KerikWTH? GOP Chair Ronna McDaniel Blocks Trump Election Lawyer Jenna Ellis on Twitter After News Breaks on RNC Attorney's Election Lies
WTH? GOP Chair Ronna McDaniel Blocks Trump Election Lawyer Jenna Ellis on Twitter After News Breaks...
In March 2021 President Trump sent a cease-and-desist letter to the RNC demanding that they quit using his name to fundraise. The letters were also sent to the National Republican Congressional...
thegatewaypundit.com
416
2K
3.8K",416,2K,3.8K
Chuck Callesto,@ChuckCallesto,2021-07-12 01:35:56+00:00,"Chuck CallestoDo you believe Trump will be the 47th President of the United States?
518
423
2.7K",518,423,2.7K
Scott Dworkin,@funder,2021-07-12 02:22:47+00:00,"Scott DworkinWho else agrees trump needs to be arrested? For all of it. Everything.

#ArrestTrumpNow via 
@MeidasTouch
1:19
4.6M views
From 
MeidasTouch.com
1.1K
5.6K
18K",1.1K,5.6K,18K
Laura Ingraham,@IngrahamAngle,2021-07-12 02:27:20+00:00,"Laura IngrahamBig Tech’s censoring Trump bc they & their Democrat supplicants are afraid of losing power, plain & simple.: “YouTube deletes Trump video, freezes CPAC account”
YouTube deletes Trump video, freezes CPAC account
YouTube deleted a video of former President Donald Trump from the American Conservative Union's account and prevented the group from live-streaming the former president's Sunday CPAC speech.
washingtontimes.com
759
1.6K
4.5K",759,1.6K,4.5K
Adam Kinzinger,@AdamKinzinger,2021-07-12 02:31:09+00:00,"Adam KinzingerWould be good the hear 
@GOPLeader
 McCarthy confirm that the former guy said this very thing as it happened.  My fellow Republicans, SPEAK OUT NOW.  History remembers

Trump on Jan. 6 insurrection: 'These were great people' https://politico.com/news/2021/07/11/trump-jan-6-insurrection-these-were-great-people-499165… via 
@politico
Trump on Jan. 6 insurrection: 'These were great people'
The former president described the participants as loving and patriotic, and said Democrats could be blamed for any violence.
politico.com
436
1.7K
7.3K",436,1.7K,7.3K
Tristan Snell,@TristanSnell,2021-07-12 02:41:01+00:00,"Tristan SnellWhen Trump is indicted — and I do mean when, not if — will he turn himself in the way Weisselberg did? Or will he refuse? 

Could we see a “white Bronco” moment? Maybe an orange Bronco if you will? 

Only time will tell when they #ArrestTrumpNow
417
833
3.4K",417,833,3.4K
Outspoken,@Out5p0ken,2021-07-12 02:57:35+00:00,"OutspokenTrump will not go quietly when he’s indicted.
394
340
2.5K",394,340,2.5K
LaDonna,@HearHerRoar2020,2021-07-12 04:15:48+00:00,"LaDonnaI’m not being facetious, please help me understand POC at Trump rallies alongside Proud Boys. I just don’t get it.
711
454
3.5K",711,454,3.5K
George Takei,@GeorgeTakei,2021-07-12 05:03:43+00:00,"George TakeiIt concerns me greatly that it seems the GOP will either nominate Trump or DeSantis in 2024. Either way, a monster.

Don’t let your guard down, America. The threat is growing, not subsiding.
472
4.9K
30.1K",472,4.9K,30.1K
The Hill,@thehill,2021-07-12 12:22:03+00:00,"The HillTrump says being impeached twice didn't change him: ""I became worse"" http://hill.cm/JK28Y4P
373
3.3K
6.6K",373,3.3K,6.6K
Aaron Rupar,@atrupar,2021-07-12 13:30:17+00:00,"Aaron RuparThe CPAC Dallas Republican presidential straw poll had Trump at 70 percent, DeSantis at 21 percent, and the rest at 1 percent
1.1K
926
2.7K",1.1K,926,2.7K
Emerald Robinson,@EmeraldRobinson,2021-07-12 14:22:13+00:00,"Emerald RobinsonThere's a reason Democrats are going after Rudy Giuliani, Matt Gaetz, Sidney Powell & Lin Wood at the same time. 

While the NSA is spying on Tucker Carlson. 

While the DOJ/FBI detains Trump supporters in DC jail for months without charging them.
825
4.1K
9.8K",825,4.1K,9.8K
Claire McCaskill,@clairecmc,2021-07-12 14:41:58+00:00,"Claire McCaskillWeird reality in my state. A large field of Republican candidates for Senate in ‘22 are praying for a Trump endorsement. Can you even imagine?
1.3K
1.5K
13.7K",1.3K,1.5K,13.7K
Glenn Kirschner,@glennkirschner2,2021-07-12 14:54:31+00:00,"Glenn KirschnerSome say we shouldn’t prosecute Trump for his crimes against the United States and We The People because it will inspire his supporters to violence. You can’t decline to fight for what’s right for fear of how it will inspire those who are in the wrong. #JusticeMatters
1.5K
7.9K
23.3K",1.5K,7.9K,23.3K
Kyle Griffin,@kylegriffin1,2021-07-12 15:00:43+00:00,"Kyle GriffinStates with the greatest growth in new COVID cases over the past 14 days: TN, AR, AL, KS and LA.

States with the greatest growth in hospitalizations: AK, NV, NE, AR and MS.

Trump won all of those states in 2020 with one exception – Nevada. 
@NBCNews
343
2K
5.7K",343,2K,5.7K
Juanita Broaddrick,@atensnut,2021-07-12 15:10:56+00:00,"Juanita BroaddrickEverything was better under Trump. 
EVERYTHING!!
1.2K
2.6K
15.4K",1.2K,2.6K,15.4K
Joe Walsh,@WalshFreedom,2021-07-12 15:47:39+00:00,"Joe WalshIt’s too late. You know that, right? It’s way too late for the Republican Party to ever escape Trump & Trumpism.
618
1.5K
12.5K",618,1.5K,12.5K
Catturd ™,@catturd2,2021-07-12 16:01:05+00:00,"Catturd ™If you don’t know that the entrenched Republican establishment wanted Trump out as badly as Democrats ... you don’t understand just how rotten, corrupt, and deep the swamp really is.
425
4.8K
19K",425,4.8K,19K
Steve Scalise,@SteveScalise,2021-07-12 16:03:54+00:00,"Steve ScaliseWe went from energy independence to the highest gas prices in 7 years in just a few short months under Biden.

Make no mistake: Democrats and the media would be blaming Trump if this was happening during his term.

But Biden? He gets a pass.
1K
815
2.2K",1K,815,2.2K
S.V. Dáte,@svdate,2021-07-12 16:36:50+00:00,"S.V. DáteTrump was banned from Twitter for inciting violence, but his paid employee is allowed to do this?
511
1.2K
4K",511,1.2K,4K
Andrew Feinberg,@AndrewFeinberg,2021-07-12 17:36:14+00:00,"Andrew FeinbergNEW: ‘Kraken’ lawyer weeps in court hearing as she faces sanctions over backing Trump’s ‘Big Lie’ on election fraud
‘Kraken’ lawyer weeps in court hearing as she faces sanctions over backing Trump’s ‘Big Lie’ on...
Julia Haller among attorneys accused of not doing due diligence on bogus claims promoted by former president
independent.co.uk
636
1.7K
7K",636,1.7K,7K
Tom Winter,@Tom_Winter,2021-07-12 17:46:07+00:00,"Tom WinterNEW: The officer who shot Ashli Babbitt at the Capitol on 1/6 was not a part of a specific security detail to a member of Congress, a senior law enforcement official tells NBC News. 

This refutes the assertions made by former President Trump in a televised interview yesterday.
912
3.9K
14.6K",912,3.9K,14.6K
Pervaiz Shallwani,@Pervaizistan,2021-07-12 18:53:03+00:00,"Pervaiz ShallwaniNEW: The U.S. Capitol Police officer who shot Ashli Babbitt on January 6 was not part of a security detail for a specific member of Congress, a law enforcement source tells 
@CNN
, knocking down a claim made by President Donald Trump over the weekend. Per 
@ZcohenCNN
452
1.5K
6K",452,1.5K,6K
Liz Harrington,@realLizUSA,2021-07-12 19:55:05+00:00,"Liz HarringtonNEW!

""The drug cartels are making hundreds of millions of dollars under Joe Biden and the Biden Administration. They cannot believe their luck—they struck gold. Under Trump, they were just about in the process of almost giving up, it was a hard way to make a dollar!""
608
625
1.3K",608,625,1.3K
Mrs. Betty Bowers,@BettyBowers,2021-07-12 22:01:18+00:00,"Mrs. Betty BowersSo patriotic, Mel Gibson, a man whose father left the US to move to Australia, in part, so his sons could avoid serving in Vietnam, military saluting Donald Trump, a man whose father paid a doctor to write a phony excuse so he wouldn’t have to fight in that same war.
424
1.4K
5.4K",424,1.4K,5.4K
Mystery Solvent,@MysterySolvent,2021-07-12 22:28:09+00:00,"Mystery SolventDid I just hear Weisselberg was removed from the Trump organization? What’s going on??
509
329
2.6K",509,329,2.6K
Lawrence O'Donnell,@Lawrence,2021-07-12 22:30:34+00:00,"Lawrence O'DonnellHere’s a plot Trump’s Q believers might want to follow:

A billionaire from another country moves to USA & creates a TV network. 

He gets the COVID vaccine before anyone else. 

Then he uses his TV shows to kill Republican voters by brainwashing them to not get the vaccine.
350
3.1K
11.6K",350,3.1K,11.6K
Ron Filipkowski,@RonFilipkowski,2021-07-12 22:32:44+00:00,"Ron FilipkowskiJenna Ellis says she is leaving the Republican Party as a MAGA rebellion led by Rudy, Ellis, Seb Gorka and many others is underweigh demanding that Ronna McDaniel resign, after a story broke that none of the $220 million raised for post election lawsuits was used to defend Trump.
1.1K
2K
4.9K",1.1K,2K,4.9K
Duty To Warn,@duty2warn,2021-07-12 22:55:47+00:00,"Duty To WarnVanity Fair reports that on Sunday, while Trump did his CPAC thing, Jared Kushner’s parents invited 20 friends to meet Nikki Haley at the Kushners’ beach house on the Jersey Shore. At the event, Charles Kushner predicted that Haley would be “the first woman president.”
468
1.1K
1.7K",468,1.1K,1.7K
Jenna Ellis,@JennaEllisEsq,2021-07-12 22:59:51+00:00,"Jenna EllisThe truth matters. Here is my opening statement on why the Republican Party has failed Donald Trump and true conservatives under swamp leadership, the Riemer emails, and 
@BernardKerik
 joins me to confirm the truth.

#JustTheTruth on 
@RealAmVoice
https://americasvoice.news/video/Q5cBFKXoORCaREM…
810
804
2K",810,804,2K
Liz Harrington,@realLizUSA,2021-07-12 23:30:43+00:00,"Liz HarringtonHUGE!

President Trump releases letter showing how Bill Barr pressured the US Attorney in PA NOT to investigate Voter Fraud, and instead hand it over to the DEMOCRAT anti-Trump Attorney General Josh Shaprio 

https://cdn.donaldjtrump.com/djtweb/general/Letter_to_President_Trump.pdf…
1K
3.6K
6.7K",1K,3.6K,6.7K
NBC News,@NBCNews,2021-07-12 23:32:01+00:00,"NBC NewsFmr. Pres. Trump suggested the U.S. Capitol Police officer who shot Ashli Babbitt during the Jan. 6 riot at the Capitol was the ""head of security"" for a ""high-ranking"" Democratic member of Congress.

That is false, senior law enforcement official says.
Trump wrong about officer who shot Capitol rioter, law enforcement official says
The former president suggested without evidence that the Capitol Police officer who shot Babbitt was ""head of security"" for a ""high-ranking"" Democratic lawmaker.
nbcnews.com
727
526
1.6K",727,526,1.6K
Max Burns,@themaxburns,2021-07-13 00:01:56+00:00,"Max BurnsMy latest for 
@NBCNews
: Donald Trump and the 
@GOP
 turned Ashli Babbitt from a domestic terrorist into a martyr. Why the Republicans learned to love a tactic made famous by the Nazi propaganda machine:
Opinion | Making Ashli Babbitt a martyr is a new and disturbing twist for the GOP
The former president uses a new tactic to further propaganda and distortion that courts — rather than denounces — the most dangerous elements of American society.
nbcnews.com
333
1.2K
2.7K",333,1.2K,2.7K
Alex Cole,@acnewsitics,2021-07-13 00:05:52+00:00,"Alex ColeI heard Trump will he reinstated on Aug 32nd.
441
428
5.2K",441,428,5.2K
Diamond and Silk®,@DiamondandSilk,2021-07-13 00:13:35+00:00,"Diamond and Silk®Dear RNC,
Stop mailing, emailing & calling us for donations.

How do you expect for us to support the RNC, when the RNC did NOT support President Trump. 

You raised Millions of dollars off of President Trump's name. 

WE DON'T PLAN ON GIVING YOU ONE DAMN DIME OR ONE RED CENT.
731
3.9K
15.4K",731,3.9K,15.4K
Mehdi Hasan,@mehdirhasan,2021-07-13 00:21:45+00:00,"Mehdi HasanIf you only watch 1 thing tonight, please watch this rather chilling video that my producer, the great & powerful Ivy Green made, putting Trump's lying pro-terror words on Fox over images of the actual violence from January 6th.
#mustwatch 
@MehdiHasanShow
From 
The Mehdi Hasan Show
960
17K
25.2K",960,17K,25.2K
Palmer Report,@PalmerReport,2021-07-13 04:25:57+00:00,"Palmer ReportHow will you celebrate Donald Trump’s arrest when it finally happens?
1.2K
741
4.7K",1.2K,741,4.7K
Axios,@axios,2021-07-13 12:10:00+00:00,"AxiosTrump unloads on Brett Kavanaugh for his Supreme Court votes: ""Where would he be without me? I saved his life. He wouldn't even be in a law firm. Who would have had him? Nobody. Totally disgraced. Only I saved him.""
""He wouldn't even be in a law firm"": Trump unloads on Brett Kavanaugh in new Wolff book
""There were so many others I could have appointed, and everyone wanted me to.""
axios.com
3.8K
10.7K
16K",3.8K,10.7K,16K
CNN Politics,@CNNPolitics,2021-07-13 15:01:09+00:00,"CNN PoliticsThen-President Donald Trump said whoever ""leaked"" info on his stay in the White House bunker during protests should be ""executed,"" a new book claims
Trump said whoever 'leaked' info on his White House bunker stay should be 'executed,' new book...
Then-President Donald Trump told a number of his advisers in 2020 that whoever leaked information about his stay in the White House bunker in May of that year had committed treason and should be...
cnn.com
559
825
1.5K",559,825,1.5K
Palmer Report,@PalmerReport,2021-07-13 15:09:11+00:00,"Palmer ReportIf Trump is that resentful that the monsters like Kavanaugh he put in place to save him didn’t end up saving him, he should release the dirt he has on them, and take them down with him.
403
3.2K
13.9K",403,3.2K,13.9K
New York Post,@nypost,2021-07-13 15:09:41+00:00,"New York PostMel Gibson caught on camera saluting Trump at UFC match https://trib.al/BYCaIrc
1.1K
966
7.3K",1.1K,966,7.3K
Chip FranklinInsideTheBeltway.com,@chipfranklin,2021-07-13 16:02:44+00:00,"Chip FranklinInsideTheBeltway.comCan you imagine how many people would be dead now if Trump was still in office? 
330
956
3.9K",330,956,3.9K
Kyle Griffin,@kylegriffin1,2021-07-13 16:40:15+00:00,"Kyle GriffinLeader Schumer: ""What is happening to this Republican party? What is happening? When Donald Trump, the biggest liar we’ve ever had as president, sets the tone and they follow in those lies, repeat those lies—sometimes even embellish on those lies—what is happening to that party?""
913
3K
13.3K",913,3K,13.3K
Anis Jerbi,@ArtistAJ17,2021-07-13 17:24:36+00:00,"Anis JerbiDo you think that Jeffrey Epstein was murdered because he had dirt on Trump?
1.5K
477
3K",1.5K,477,3K
MeidasTouch.com,@MeidasTouch,2021-07-13 17:38:10+00:00,"MeidasTouch.comTrump hid in a bunker as America's economy collapsed and hundreds of thousands died due to his malicious handling of COVID. This is why we made this video last June and why we call him #BunkerBoyTrump.
From 
MeidasTouch.com
369
6.2K
10.5K",369,6.2K,10.5K
Scott MacFarlane,@MacFarlaneNews,2021-07-13 17:42:10+00:00,"Scott MacFarlaneNEW:  Texas family of 5 charged in US Capitol breach

Facebook posts galore referenced in court filings against the Munns, including Dad's saying Trump asked Americans to be in DC on Jan 6, per feds

One Munn also posted, ""F*ing great! Holy s** we were inside the f*ing capital”
388
2.2K
5.4K",388,2.2K,5.4K
Kate,@ImSpeaking13,2021-07-13 17:56:31+00:00,"KateSo through his nonstop bitching, Trump basically just admitted he did Brett Kavanaugh a solid by putting him on SCOTUS in exchange for rulings in his favor.
293
2.2K
7.5K",293,2.2K,7.5K
Nick Adams,@NickAdamsinUSA,2021-07-13 18:05:03+00:00,"Nick AdamsBrett Kavanaugh is stabbing President Trump in the back!
396
901
2.8K",396,901,2.8K
Tom Winter,@Tom_Winter,2021-07-13 18:06:10+00:00,"Tom WinterNEW: A federal jury has found Stephen Calk, former CEO of The Federal Savings Bank, guilty of financial institution bribery and conspiracy for approving $16 million in high-risk loans to Paul Manafort in exchange for Manafort's help in getting Calk a job in the Trump admin.
330
5.2K
14.3K",330,5.2K,14.3K
Chuck Schumer,@SenSchumer,2021-07-13 18:16:52+00:00,"Chuck SchumerGOP legislatures are conducting an attack on democracy fueled by Trump’s Big Lie.

The fight in the Senate to protect voting rights will continue.

Today—I’m meeting with Texas Democrats.

Next week—the Senate Rules Committee holds a field hearing in Georgia on voting rights.
1K
1.2K
5K",1K,1.2K,5K
Laurence Tribe,@tribelaw,2021-07-13 18:26:08+00:00,"Laurence Tribe.
@MichaelWolffNYC
’s new book, LANDSLIDE, quotes Donald J. Trump on Justice Kavanaugh’s “betrayal”
in not backing his Big Lie:

“I saved his life. He wouldn’t even be in a law firm. Who would’ve had him? Nobody. Totally disgraced. Only I saved him.” 

Take that, Brett! 
311
1.6K
4.9K",311,1.6K,4.9K
Curtis Houck,@CurtisHouck,2021-07-13 19:16:46+00:00,"Curtis HouckBiden says Trump supporters are worse than slave-owning Confederates: ""We are facing the most significant test of our democracy since the Civil War. That's not hyperbole...The Confederates back then never breached the Capitol as insurrectionists did""

You CAN oppose HR1 & 1/6...
807
869
618",807,869,618
Ari Berman,@AriBerman,2021-07-13 19:20:56+00:00,"Ari BermanIf Mitch McConnell can steal 2 Supreme Court seats for Trump with 51 votes to take away voting rights, Senate Democrats should be able to pass legislation with 51 votes to protect voting rights
486
9K
35.9K",486,9K,35.9K
PoliticsVideoChannel,@politvidchannel,2021-07-13 23:17:44+00:00,"PoliticsVideoChannelBREAKING: Rep. Bennie Thompson, chair of the Jan. 6 select committee is thinking about calling Trump to testify
521
1K
5.1K",521,1K,5.1K
Acyn,@Acyn,2021-07-13 23:18:47+00:00,"Acyn“You have made a lot of money personally and you have enriched a lot of corporations with advertising by getting on here and spewing lies and conspiracy theories.. so what I’m asking you to do is to tell your voters that Donald Trump lost the election”
713
3.8K
16K",713,3.8K,16K
Terrence K. Williams,@w_terrence,2021-07-14 00:18:04+00:00,"Terrence K. WilliamsHell yeah I still wear my MAGA HAT! It’s not about Trump! Yes I do support him but it’s about Making America Great Again. It’s a movement 

Raise your hand  if you agree
819
2.2K
16.5K",819,2.2K,16.5K
David Fahrenthold,@Fahrenthold,2021-07-14 00:25:16+00:00,"David FahrentholdNEW: Allen Weisselberg began resigning his positions at Trump Org subsidiaries days *before* he was indicted, new records show.

He’s resigned from at least 54 companies so far, leaving them in the hands of Trump’s adult sons.
Trump Organization CFO has resigned from the trust that controls the company, documents show
Allen Weisselberg’s resignation is the clearest sign that he is ceding formal power to Trump’s two adults sons, in the wake of his indictment on tax charges
washingtonpost.com
321
1.4K
3K",321,1.4K,3K
Covie,@covie_93,2021-07-14 00:25:57+00:00,"CovieLol, I wonder how kavanaugh feels about trump calling him a total disgrace!
617
695
3.8K",617,695,3.8K
James Talarico,@jamestalarico,2021-07-14 00:44:53+00:00,"James TalaricoI just went on Fox News and called out Donald Trump’s big lie.

I’ll always tell the truth and protect your right to vote regardless of what party you belong to. #txlege
3.2K
6.5K
38.6K",3.2K,6.5K,38.6K
Madison,@Madisontx76,2021-07-14 02:04:55+00:00,"MadisonIf Trump came out in favor of oxygen Democrats would start holding their breath.
839
2.2K
9.4K",839,2.2K,9.4K
Liz “Bama” #GoodTrouble,@bamableu,2021-07-14 02:18:58+00:00,"Liz “Bama” #GoodTroubleThere are rumors Trump will be reinstated August 13, 2021.  

August 13, 2021 happens to be BOTH Friday the 13th 

AND

….wait for it….

NATIONAL KOOL-AID DAY!!

I shit you not. 
577
2K
6.2K",577,2K,6.2K
Glenn Kirschner,@glennkirschner2,2021-07-14 03:32:36+00:00,"Glenn KirschnerDonald Trump Breathes New Life Into Need for an Investigation into Justice Brett Kavanaugh. Because #JusticeMatters  https://youtu.be/NDsuODX7kZc via 
@YouTube
Donald Trump Breathes New Life Into Need for an Investigation into...
Donald Trump sat for interviews with author Michale Wolff for a new book titled Landslide. Trump reveals some things about Supreme Court Justice Brett Kavan...
youtube.com
430
4.4K
12.6K",430,4.4K,12.6K
Brigitte Gabriel,@ACTBrigitte,2021-07-14 04:20:32+00:00,"Brigitte GabrielWould you vote for President Trump again in 2024?
1.4K
1.4K
10.8K",1.4K,1.4K,10.8K
New York Post,@nypost,2021-07-14 09:01:04+00:00,"New York PostMel Gibson caught on camera saluting Trump at UFC match https://trib.al/QoJmVOq
1.3K
953
10.3K",1.3K,953,10.3K
The Washington Post,@washingtonpost,2021-07-14 11:27:47+00:00,"The Washington PostAmid the defeat of Donald Trump and the death of Rush Limbaugh, Fox News host Tucker Carlson has emerged as a dominant force shaping a Republican Party energized by racial resentment.

This is how he became the preeminent voice of angry White America.
How Tucker Carlson became the voice of White grievance
With the defeat of former president Donald Trump and the death of Rush Limbaugh, the Fox News host has emerged as a dominant force shaping a Republican Party energized by racial resentment.
washingtonpost.com
1K
522
836",1K,522,836
Jeras Ikehorn,@JerasIkehorn,2021-07-14 12:16:38+00:00,"Jeras IkehornBREAKING NEWS: Donald Trump Jr. is now under investigation by prosecutors from multiple jurisdictions.

Raise your hand if he belongs in jail! 
517
1K
5.4K",517,1K,5.4K
Liz Harrington,@realLizUSA,2021-07-14 15:27:55+00:00,"Liz HarringtonNEW!

President Donald J. Trump:

""The news coming out of Georgia is beyond incredible. The hand recount in Fulton County was a total fraud! They stuffed the ballot box—and got caught. We will lose our Country if this is allowed to stand.""
969
2.7K
6K",969,2.7K,6K
Jim Sciutto,@jimsciutto,2021-07-14 15:41:18+00:00,"Jim SciuttoTrump is spreading election lies again today via statements. I won’t repeat them, but it’s important to know this is a continuing, daily effort to undermine his loss and the election system itself.
347
1.7K
7K",347,1.7K,7K
PoliticsVideoChannel,@politvidchannel,2021-07-14 15:58:56+00:00,"PoliticsVideoChannelBREAKING: GOP Leader Kevin McCarthy has finally admitted Biden beat Trump fairly
543
1.8K
6.7K",543,1.8K,6.7K
PoliticsVideoChannel,@politvidchannel,2021-07-14 16:33:20+00:00,"PoliticsVideoChannelBREAKING: Mike Lindell backs off Trump's August reinstatement
297
455
1.7K",297,455,1.7K
Blue in Red,@idahogal1006,2021-07-14 17:54:06+00:00,"Blue in RedMan at lumber department of local Lowes complaining about price of lumber, saying it's all Biden's fault. I told him no, Trump put tariffs on Canadian lumber, plus pent up demand from COVID year is causing rise. He didn't like my answer.
841
2.1K
11.6K",841,2.1K,11.6K
Jeremy Stahl,@JeremyStahl,2021-07-14 18:31:41+00:00,"Jeremy StahlLOL. Trump's latest statement is an endorsement of Jesse Watters' book that reads like a personal blurb/review from someone who has read the book, but which is actually lifted verbatim from the book's details page.
529
1.4K
5.5K",529,1.4K,5.5K
Eric Garland,@ericgarland,2021-07-14 20:48:51+00:00,"Eric GarlandAs we speak, Trump Organization employees are making deals with prosecutors to screw every Mobster in the whole place.
337
1.1K
6.2K",337,1.1K,6.2K
Alex Cole,@acnewsitics,2021-07-14 21:20:26+00:00,"Alex ColeMike Lindell now says Trump wont be reinstated in August anymore.... womp womp.
356
528
4.1K",356,528,4.1K
Marjorie Taylor Greene,@mtgreenee,2021-07-14 23:24:04+00:00,"Marjorie Taylor GreeneAt the border today, I saw how Biden and Kamala are violating their oath by creating a national security crisis and destroying President Trump’s strong border policies.

They should be impeached, along with every Democrat who supports annihilating our laws & endangering America.
1.6K
4.6K
15.4K",1.6K,4.6K,15.4K
Rep. Marjorie Taylor Greene,@RepMTG,2021-07-14 23:34:44+00:00,"Rep. Marjorie Taylor GreeneThank you to the US Border Patrol for a tour of the border today! Our nation owes all of you our gratitude!

President Trump's border wall has made our nation safer.
1.3K
1K
5.8K",1.3K,1K,5.8K
CNN Politics,@CNNPolitics,2021-07-15 00:13:04+00:00,"CNN PoliticsThe nation’s top military leaders discussed a plan to resign one by one rather than carry out dangerous orders in the event of an attempted coup by then-President Donald Trump and his allies after the November election, new book reveals
'They're not going to f**king succeed': Top generals feared Trump would attempt a coup after...
The top US military officer, Chairman of the Joint Chiefs Gen. Mark Milley, was so shaken that then-President Donald Trump and his allies might attempt a coup or take other dangerous or illegal...
cnn.com
1.4K
6.8K
14.8K",1.4K,6.8K,14.8K
Anthony Scaramucci,@Scaramucci,2021-07-15 00:37:49+00:00,"Anthony ScaramucciTrump is a traitor.
956
2.2K
17.9K",956,2.2K,17.9K
David Axelrod,@davidaxelrod,2021-07-15 00:54:43+00:00,"David AxelrodI generally shy away from words like these, but they are simply undeniable:
Donald Trump is a fascist.
The fact that the leaders of America’s military were on alert for a potential coup attempt is appalling, frightening but, stunningly, not surprising.
David Axelrod
@davidaxelrod
 · Jul 15
'They're not going to f**king succeed': Top generals feared Trump would attempt a coup after election, according to new book
https://cnn.com/2021/07/14/politics/donald-trump-election-coup-new-book-excerpt/index.html…
333
2.7K
10.2K",333,2.7K,10.2K
George Conway,@gtconway3d,2021-07-15 01:26:41+00:00,"George Conway“Milley described ‘a stomach-churning’ feeling as he listened to Trump’s untrue complaints of election fraud, drawing a comparison to the 1933 attack on Germany’s parliament building that Hitler used as a pretext to establish a Nazi dictatorship.”
Joint Chiefs chairman feared potential ‘Reichstag moment’ aimed at keeping Trump in power
Gen. Mark A. Milley saw himself as one of the last empowered defenders of democracy during some of the darkest days in the country’s recent history, according to a new book by two Washington Post...
washingtonpost.com
372
3.4K
9.2K",372,3.4K,9.2K
Ana Navarro-Cárdenas,@ananavarro,2021-07-15 01:31:34+00:00,"Ana Navarro-CárdenasReminder:
@GovRonDeSantis
 is vaccinated.
Donald Trump is vaccinated.
Melania Trump is vaccinated.
Ivanka Trump is vaccinated.
They all live in Florida.

But yeah, jump on the anti-vaccine bandwagon to make the trained seals clap. Playing to the cheap seats is not leadership.
619
3.9K
14.4K",619,3.9K,14.4K
Luke Harding,@lukeharding1968,2021-07-15 10:02:56+00:00,"Luke HardingExclusive: Leaked Putin papers appear to show #Russia’s plot to put a “mentally unstable” Donald Trump into the White House – my story with 
@julianborger
 in Washington and 
@dansabbagh
 in London
Kremlin papers appear to show Putin’s plot to put Trump in White House
Exclusive: Documents suggest Russia launched secret multi-agency effort to interfere in US democracy
theguardian.com
1.2K
8.9K
12.5K",1.2K,8.9K,12.5K
Larry Sabato,@LarrySabato,2021-07-15 10:22:28+00:00,"Larry SabatoHorror stories about Trump will continue as more books and memoirs are published. How can anyone be surprised by the revelations? Trump was and is a maniac—the single greatest mistake ever made by the American electorate.
722
3.5K
17.6K",722,3.5K,17.6K
George Conway,@gtconway3d,2021-07-15 10:30:22+00:00,"George ConwaySo the 
@guardian
 is reporting that, according to Kremlin documents found to be genuine by Western intelligence agencies, in 2016 the Russians believed Trump was ""mentally unstable,"" that they had kompromat on him, and that his election would lead to ""social turmoil"" in the U.S.
Luke Harding
@lukeharding1968
 · Jul 15
Exclusive: Leaked Putin papers appear to show #Russia’s plot to put a “mentally unstable” Donald Trump into the White House – my story with @julianborger in Washington and @dansabbagh in London https://theguardian.com/world/2021/jul/15/kremlin-papers-appear-to-show-putins-plot-to-put-trump-in-white-house…
Show this thread
1.2K
6.4K
16.5K",1.2K,6.4K,16.5K
The Daily Beast,@thedailybeast,2021-07-15 10:37:10+00:00,"The Daily BeastBREAKING: Bombshell Kremlin leak appears to confirm Putin has Trump “kompromat”
Reported Kremlin Leak Appears to Confirm Existence of Trump ‘Kompromat’
A document that The Guardian claims is from the Kremlin cryptically refers to “certain events” that happened during Trump’s “non-official visits to Russian Federation territory.”
thedailybeast.com
1K
1K
1.4K",1K,1K,1.4K
